id,name,replies_count,created_at,retweets_count,tweet,hashtags,language,cashtags,username,likes_count
1457765674105950213,Algorand,6,2021-11-08 17:43:15 UTC,98,".@WatrFoundation announced they will leverage a sovereign instance of #Algorand to launch a blockchain ecosystem for sustainable commodities! Set to go live in early 2022, Watr will use verified identity to bring greater transparency to the $5T industry ğŸ‘‡  https://t.co/n8s9YRTeZ5",['algorand'],en,[],algorand,405
1457714536484593668,Algorand,11,2021-11-08 14:20:03 UTC,40,Want to learn how to build on blockchain? Join us in 10 minutes for the first webinar of the #INNOVATE Global Hackathon! @RussFustino will walk through blockchain basics as well as how to get started with our developer tools.  Tune in here ğŸ‘‰  https://t.co/dxtrdbKtxS  https://t.co/dlJDYmzfoy,['innovate'],en,[],algorand,216
1457368147980341251,Algorand,8,2021-11-07 15:23:37 UTC,94,"Great article in @FastCompany on why brands are looking to #NFTs to deepen their engagement with customers! @DeptAgency's new platform helps brands streamline the launch of their own NFT marketplace, highlighted here ğŸ‘‡  https://t.co/dsG3qWlMb9",['nfts'],en,[],algorand,394
1456992440930521088,Algorand,8,2021-11-06 14:30:42 UTC,80,"Whatâ€™s new on Algorand? #Decipher is coming, @DeptAgency launched the first-ever open source platform for creating an #NFT marketplace on Algorand, @shopping_io announced a major integration &amp; much more.  See the recap ğŸ‘‰  https://t.co/ptMY8CK06h  https://t.co/Gteku5xkkl","['decipher', 'nft']",en,[],algorand,418
1456691008213700610,Algorand,6,2021-11-05 18:32:55 UTC,42,Behind the scenes with @RussFustino &amp; @reachlang at Florida Blockchain Summit today ğŸ‘‡,[],en,[],algorand,203
1456680205217505286,Algorand,1,2021-11-05 17:49:59 UTC,1,@AppBlockchain We're so excited to have you as a sponsor of #Decipher ğŸ™Œ,['decipher'],en,[],algorand,3
1456642713634283522,Algorand,11,2021-11-05 15:21:00 UTC,93,"Are you attending @sgfintechfest next week? Algorand Founder @silviomicali will be participating in a #DeFi panel discussion alongside @ASvanevik, @loi_luu, @vijay_chetty and @dariussitzl.   Get your digital pass here ğŸ‘‰  https://t.co/nArxfoDNyG #SFF2021  https://t.co/LKj3WQ8A4F","['defi', 'sff2021']",en,[],algorand,381
1456297645975109632,Algorand,4,2021-11-04 16:29:50 UTC,37,"Don't miss hearing from @AMcDougall_SC, President of @stablecorp, at #Decipher this fall! In-person tickets are sold out but thereâ€™s still an opportunity to attend virtually. Register for Algorandâ€™s inaugural two-day experience today ğŸ‘‰  https://t.co/tBcaC27jnf  https://t.co/Ds2RrYK1Hs",['decipher'],en,[],algorand,157
1456254768762941440,Algorand,11,2021-11-04 13:39:27 UTC,62,Don't miss @opulousapp &amp; @joinrepublic's first Music #NFT drop ğŸ‘‡,['nft'],en,[],algorand,301
1455966413219250176,Algorand,15,2021-11-03 18:33:38 UTC,184,"#AlgoFam: a new integration with @shopping_io will enable you to use $ALGO to order from major #eCommerce sites like @amazon, @Walmart, @eBay &amp; @Etsy!","['algofam', 'ecommerce']",en,['algo'],algorand,588
1455933698033942532,Algorand,1,2021-11-03 16:23:38 UTC,16,Read the full transcript of Silvio's remarks ğŸ‘‰  https://t.co/4jcLtfvdA5,[],en,[],algorand,76
1455926057807200258,Algorand,13,2021-11-03 15:53:16 UTC,115,Algorand Founder @silviomicali participates in CONSOBâ€™s @g20org event and shares his thoughts on blockchain advancement! Watch the video clips of his remarks:  ğŸ’¬  https://t.co/Za4xl0JHYk  ğŸ’¬  https://t.co/3ntIrjRFu8  #G20RomeSummit #G20Italy #G20  https://t.co/oi4JnCqKg8,"['g20romesummit', 'g20italy', 'g20']",en,[],algorand,461
1455896186007732225,Algorand,3,2021-11-03 13:54:34 UTC,70,"ATTN brands looking to enter the #NFT space: @DeptAgency has made it easier with their new platform AlgoMart! Built on #Algorand, AlgoMart removes the complexity around launching an NFT marketplace by offering modular tools, integrated payments &amp; more ğŸ‘‰  https://t.co/0ryRqDJLsx  https://t.co/GB5H5rd2G5","['nft', 'algorand']",en,[],algorand,305
1455700301889957894,Algorand,12,2021-11-03 00:56:12 UTC,52,Happening LIVE at the NFT 101 Party @NFT_NYC: Stacy Figueroa has minted her first #NFT on the #Algorand blockchain! Check out her artwork of a 1956 Corvette on @AB2_Gallery ğŸ‘‰  https://t.co/sVTNHi7Ipc  https://t.co/dnUUfoyOas,"['nft', 'algorand']",en,[],algorand,265
1455670981364617222,Algorand,7,2021-11-02 22:59:41 UTC,50,Full house tonight at the NFT 101 Party @NFT_NYC ğŸ¥³  Interested in minting your own #NFT on Algorand? See  https://t.co/wUQXGSjIKI for more info  https://t.co/ZnxD1zLM0d,['nft'],en,[],algorand,283
1455615385349201922,Algorand,3,2021-11-02 19:18:46 UTC,43,"We are excited to announce @rv_inc as a sponsor of #Decipher! Be sure to catch Musab Alturki, Senior Research Engineer at Runtime Verification, in @thelabmiami for his workshop on best practices for a blockchain audit.  Virtual tickets still available ğŸ‘‰  https://t.co/tBcaC27jnf  https://t.co/qPsHiibBEr",['decipher'],en,[],algorand,207
1455323495211184140,Algorand,4,2021-11-01 23:58:54 UTC,26,@silviomicali @elonmusk @DrEliDavid Indeed!,[],en,[],algorand,279
1455288469165543424,Algorand,11,2021-11-01 21:39:43 UTC,65,"Congratulations to all teams at #SBHACK21 and a BIG shoutout to all the innovative solutions built on #Algorand:  ğŸ¥‡ Team CM2P, SwiFi ğŸ¥ˆ Team algo-bossard ğŸ¥‰ Team SolarChain, SolarCoin ğŸ… Team Ascertify  See the full list of winners ğŸ‘‰  https://t.co/z6Q1ngoboK  https://t.co/rg583x4cMc","['sbhack21', 'algorand']",en,[],algorand,318
1455203442675240961,Algorand,17,2021-11-01 16:01:51 UTC,92,The greenest team in @FIAFormulaE has partnered with the greenest blockchain ğŸï¸ğŸƒğŸŒ±  See more on @Envision_Racing's latest news with @AlgoFoundation ğŸ‘‰  https://t.co/7z4uHMGCRz #greencrypto,['greencrypto'],en,[],algorand,413
1455184005196759046,Algorand,7,2021-11-01 14:44:37 UTC,68,Looking forward to the launch of @exafinanceâ€™s peer-to-peer multi-asset exchange on #Algorand! Testnet coming soon ğŸ™Œ,['algorand'],en,[],algorand,305
1455163863981248514,Algorand,6,2021-11-01 13:24:35 UTC,47,"Join the INNOVATE Global Hackathon! A fully virtual experience, bringing thousands of developers together to explore, learn &amp; build useful applications on #Algorand and compete for $100,000 worth of prizes.   Register now ğŸ‘‰  https://t.co/dK0N34fuR2 @HackerEarth  https://t.co/aXOJsFs6tE",['algorand'],en,[],algorand,171
1454941995579817986,Algorand,4,2021-10-31 22:42:57 UTC,24,Get your questions answered live by Algorand COO @wsford ğŸ‘‡,[],en,[],algorand,203
1454476843315339266,Algorand,7,2021-10-30 15:54:36 UTC,56,"#Decipher is just 1 month away! Coinciding with Miami Art Week, you donâ€™t want to miss Algorandâ€™s inaugural event featuring leaders like @jonaslamis, the Founder &amp; CEO of @stakerdao.  Grab your virtual ticket today ğŸ‘‰  https://t.co/tBcaC2oULP  https://t.co/lUeAV6u4Gw",['decipher'],en,[],algorand,257
1454095684399878148,Algorand,4,2021-10-29 14:40:01 UTC,42,"Final weekend of #SBHACK21 has kicked off! If youâ€™re participating in Zurich, be sure to find @ryanRfox by the #Algorand booth. Best solutions built on Algorand will claim a share of over $20k in prizes ğŸ†  Good luck to those online &amp; in Switzerland ğŸ‘‰  https://t.co/T4mMV8S9XV  https://t.co/GYdHdI4JFB","['sbhack21', 'algorand']",en,[],algorand,266
1453820585931272195,Algorand,8,2021-10-28 20:26:53 UTC,48,"Our next guest on The Future on Algorand series is @algofiorg!  @AlexaJaccarino chatted with Algofi Co-founders @jaclarke__ &amp; @OwenColegrove about how Algofi is reimagining banking, why they chose Algorand and much more.  ğŸ“º Watch the full video:  https://t.co/8ztTXSbMlx  https://t.co/7Awx8sLi1Y",[],en,[],algorand,214
1453784149215547393,Algorand,15,2021-10-28 18:02:05 UTC,80,"Excited to announce our involvement in @Whartonâ€™s flagship online program: Economics of Blockchain and Digital Assets! Complete with 50+ lecture videos, 7 industry case studies and much more.  Register &amp; learn more ğŸ‘‰  https://t.co/ACUC1ycklb #WHARTONBLOCKCHAIN",['whartonblockchain'],en,[],algorand,308
1453749426619654145,Algorand,1,2021-10-28 15:44:07 UTC,44,"ğŸ“¢ New Speaker! @jaclarke__, Co-founder of @algofiorg will be joining us live at #Decipher in Miami. Don't miss your chance to tune in â€” register for Algorand's inaugural event today ğŸ‘‰  https://t.co/tBcaC2oULP  https://t.co/rJ2jJSogDF",['decipher'],en,[],algorand,218
1453510837503553539,Algorand,4,2021-10-27 23:56:03 UTC,44,5 minutes til takeoff. Tune in on NBCSN and Twitter ğŸš€,[],en,[],algorand,267
1453449241095983107,Algorand,8,2021-10-27 19:51:17 UTC,51,Proud to be part of the growing #blockchain community here in #Boston! Take a look at the results from this recent @BosBizJournal survey and find out why Boston has all the ingredients to become a global hub for blockchain innovation ğŸ‘€  https://t.co/hJkI2GtnWC,"['blockchain', 'boston']",en,[],algorand,250
1453389785700122628,Algorand,2,2021-10-27 15:55:02 UTC,40,New to #blockchain development? This blog gives developers an overview of the #Algorand blockchain and provides tips &amp; guidance on how to get started building ğŸ‘‰  https://t.co/fAlXkELw5k,"['blockchain', 'algorand']",en,[],algorand,192
1453364916249788425,Algorand,1,2021-10-27 14:16:12 UTC,37,The first-ever Algorand 13th Pilot in the @DroneRaceLeague will be flying at @FedExForum tonight! Go @Mannyhimself ğŸ™Œ,[],en,[],algorand,204
1453123449358934018,Algorand,10,2021-10-26 22:16:42 UTC,62,Get ready. @DroneRaceLeague takes off at @FedexForum for the first time tomorrow night ğŸš€,[],en,[],algorand,318
1453093020191002629,Algorand,7,2021-10-26 20:15:47 UTC,89,Congratulations to Crimson Digital Capital on the launch of their new #Algorand fund ğŸ‘,['algorand'],en,[],algorand,443
1453031290857394176,Algorand,1,2021-10-26 16:10:30 UTC,61,Let's INNOVATE the next wave of projects joining the #Algorand ecosystem! Join the global online hackathon ğŸ‘‡,['algorand'],en,[],algorand,271
1453003714298527752,Algorand,12,2021-10-26 14:20:55 UTC,64,"Thrilled to welcome @gah650 to Algorandâ€™s distinguished team of advisors! Former president of @Rykodisc &amp; Co-founder of @TuneCore, he will continue to drive disruption in the music industry and bring new opportunities to artists through blockchain ğŸ‘‰  https://t.co/No19zTg9l2  https://t.co/02cT0GTeIT",[],en,[],algorand,304
1452709112001798144,Algorand,15,2021-10-25 18:50:16 UTC,62,"In New York next week? Donâ€™t miss the #NFT 101 Party on November 2nd! Featuring 3 lightning talks, food &amp; networking â€” learn about NFTs and connect with others in the NFT space.  Spots are limited, RSVP now ğŸ‘‰  https://t.co/KrjUMSYT6J  https://t.co/A7fLD9EZDe",['nft'],en,[],algorand,295
1452647103193354249,Algorand,3,2021-10-25 14:43:52 UTC,52,"Have you grabbed your Virtual ticket yet for #Decipher? Tickets are flying fast for Algorandâ€™s inaugural two-day experience in Miami. Save your spot to hear from speakers like @arul_1111i, Founding Managing Partner &amp; Chairman of @borderless_cap ğŸ‘‰  https://t.co/tBcaC2oULP  https://t.co/ff7Rj03KhB",['decipher'],en,[],algorand,249
1452218587888988168,Algorand,8,2021-10-24 10:21:06 UTC,69,Chess on blockchain: watch some of the best today play online!,[],en,[],algorand,364
1451922617129111552,Algorand,4,2021-10-23 14:45:01 UTC,48,Next up in the #AlgoBuilder tutorial series is how use the TEAL debugger within Algob for debugging smart contracts! Check it out ğŸ‘‰  https://t.co/8QA0uypjul,['algobuilder'],en,[],algorand,259
1451642020825554949,Algorand,5,2021-10-22 20:10:02 UTC,43,#SBHACK21 has started â€” but you can still register to participate! Check out the challenges and donâ€™t miss your chance to claim a share of over $350k in prizes ğŸ†  Join now ğŸ‘‰  https://t.co/T4mMV8Az6n  https://t.co/CnBs2oZwVn,['sbhack21'],en,[],algorand,212
1451579308460412938,Algorand,8,2021-10-22 16:00:50 UTC,49,"Have you watched the latest Future on Algorand series spotlight? Featuring @XfiniteOfficial Swaneet Singh and @mzaalo COO @VikramTanna, discover how they are leveraging the #Algorand blockchain to disrupt media &amp; entertainment ğŸ‘‰  https://t.co/hzdJbY0oGm",['algorand'],en,[],algorand,284
1451539778189594624,Algorand,4,2021-10-22 13:23:46 UTC,38,"Meet @Mannyhimself, the 1st @Algorand 13th Pilot! As the @DroneRaceLeagueâ€™s alternate pilot, this EMT-Firefighter-Drone Racer embodies the speed, skill &amp; tech expertise shared by #Algorand blockchain &amp; #DRL. Heâ€™ll be on fly-by, should a DRL Pilot be unable to compete.  https://t.co/1wm4oCobWw","['algorand', 'drl']",en,[],algorand,251
1451291928151068673,Algorand,3,2021-10-21 20:58:54 UTC,56,"Join Sebastian Quinn, Founder of @YieldlyFinance, at #Decipher this November! In-person tickets are officially sold out but thereâ€™s still an opportunity to attend virtually. Register for the inaugural two-day experience today ğŸ‘‰  https://t.co/tBcaC2oULP  https://t.co/MuNBMbQFA4",['decipher'],en,[],algorand,280
1451244770395922432,Algorand,9,2021-10-21 17:51:30 UTC,60,Excited to welcome the #Hyperverse platform to the Algorand ecosystem!,['hyperverse'],en,[],algorand,352
1451204888529186828,Algorand,4,2021-10-21 15:13:02 UTC,43,".@PlanetWatchsasâ€™s Planet token, an Algorand Standard Asset, is coming to @BitMartExchange ğŸ™Œ #greencrypto",['greencrypto'],en,[],algorand,235
1451130056433090565,Algorand,9,2021-10-21 10:15:40 UTC,37,"If you havenâ€™t already, check out what Zone is doing with its blockchain-based approach to disrupting the gaming industry. #ZoneGameFi #InTheZone","['zonegamefi', 'inthezone']",en,[],algorand,225
1450916010073247750,Algorand,7,2021-10-20 20:05:08 UTC,57,Congrats to @mapaycorp on their continued momentum!,[],en,[],algorand,318
1450893338106859526,Algorand,5,2021-10-20 18:35:02 UTC,47,"Hey developers, donâ€™t miss your chance to support the community content creators on #Algorand! Only 4 days left to vote for your favorite @gitcoin bounty content on the #developer portal.  Vote now ğŸ‘‰  https://t.co/9OUz95sDFm  https://t.co/Wvc4Amaoeg","['algorand', 'developer']",en,[],algorand,218
1450856391946670083,Algorand,1,2021-10-20 16:08:14 UTC,29,Live in Miami tickets for #Decipher have officially SOLD OUT â€” but you still have time to join the Virtual VIP experience!   Grab a limited Virtual VIP pass available now through October 27th ğŸ‘‰  https://t.co/COakD77aua  https://t.co/yIMvMiIriG,['decipher'],en,[],algorand,173
1450847350264586240,Algorand,3,2021-10-20 15:32:18 UTC,22,Great to see Brett Redfearn (@Observatory13) join the @Securitize leadership team ğŸ™Œ,[],en,[],algorand,158
1450825022738767872,Algorand,5,2021-10-20 14:03:35 UTC,16,The last Live in Miami tickets for #Decipher have dropped! Grab one quick before they sell out ğŸ‘‰  https://t.co/iVchRcbQ0L  https://t.co/ikvK3Hhnsu,['decipher'],en,[],algorand,126
1450809089248874500,Algorand,6,2021-10-20 13:00:16 UTC,29,"The final Live in Miami ticket drop for #Decipher starts in 1 hour! Donâ€™t miss your chance to attend Algorandâ€™s inaugural event in-person.   Spots are limited, be sure to act fast ğŸ‘‰  https://t.co/lVhrN6bjIj  https://t.co/YxwFV6DYVm",['decipher'],en,[],algorand,197
1450794571034775554,Algorand,4,2021-10-20 12:02:34 UTC,46,"Congratulations to @ibfnet on the launch of Benevolence, a #philanthropy platform built on Algorand ğŸ‘",['philanthropy'],en,[],algorand,260
1450513602281099271,Algorand,4,2021-10-19 17:26:06 UTC,23,"Starting in 5 minutes! Join Crypto Talks: From Web 2 to Web 3 featuring a live discussion with @NukeGold (@CelsiusNetwork), @levin_idan (@ColliderVC), @realjameswo (@DFG_OfficiaI) and Algorandâ€™s own @barryf57 ğŸ‘‰  https://t.co/bjJo9eLCCl",[],en,[],algorand,173
1450495533525651463,Algorand,14,2021-10-19 16:14:18 UTC,116,"Sequoia Games has released @flex_meta, an @NBA-licensed AR board game powered by #Algorand! Fusing pro sports with innovative tech, Flex NBA enables fans to engage with their favorite players &amp; record their experiences as immutable moments ğŸ‘‰  https://t.co/mvEAhgefsb ğŸ€  https://t.co/hZqpp3NCIl",['algorand'],en,[],algorand,431
1450476948304629765,Algorand,5,2021-10-19 15:00:27 UTC,39,Only 1 hour away! Algorandâ€™s Developer Relations will lead office hours with a session focusing on #SBHACK21 and Algorand #INNOVATE challenges including whatâ€™s new in the SDKs for #AVM.  Tune in here ğŸ‘‰  https://t.co/NbkZdAZDRi?  https://t.co/miKfmvOZhS,"['sbhack21', 'innovate', 'avm']",en,[],algorand,203
1450446873802809356,Algorand,2,2021-10-19 13:00:57 UTC,31,Last chance to join the Algorand community live in Miami at #Decipher! The FINAL drop of in-person tickets will be released at 10am ET tomorrow.  Mark your calendar and be sure to act fast ğŸ‘‰  https://t.co/tBcaC2oULP  https://t.co/W3v69e6Jgi,['decipher'],en,[],algorand,172
1450200153114259466,Algorand,19,2021-10-18 20:40:34 UTC,65,"Looking forward to the first ever NFT BZL on Nov 30th! Featuring leading figures in the #NFT space, this day long conference will include panel discussions, live art and a digital gallery during Miami Art Week.  Grab your ticket here ğŸ‘‰  https://t.co/R8zC7TiqRi  https://t.co/3oRoat13Ae",['nft'],en,[],algorand,281
1450147671579242498,Algorand,38,2021-10-18 17:12:02 UTC,202,"Excited to see @RealSophiaRobot join @borderless_cap and welcome her to the creator economy on #Algorand! Using breakthrough robotics and AI, Sophia will generate new works of digital art, minted as #NFTs on the Algorand blockchain ğŸ‘‰  https://t.co/hmUmSXTdfK @hansonrobotics  https://t.co/HB1yRnfWJD","['algorand', 'nfts']",en,[],algorand,729
1450137696966414336,Algorand,6,2021-10-18 16:32:23 UTC,61,.@vestaequityvpm is leveraging the #Algorand blockchain to transform the home equity finance model! Find out how you can get involved ğŸ‘‡ğŸ ,['algorand'],en,[],algorand,303
1449859307512778752,Algorand,12,2021-10-17 22:06:10 UTC,44,"Donâ€™t miss @BenedettoBio, CEO of @FolksFinance, speak live at #Decipher this November! Grab your ticket here ğŸ‘‰  https://t.co/tBcaC2oULP  Want to learn more about Folks Finance's #DeFi lending protocol built on Algorand? See their latest blog ğŸ‘‰  https://t.co/fcFeJxQYE0  https://t.co/zCFfZt6lQS","['decipher', 'defi']",en,[],algorand,232
1449383385034600461,Algorand,15,2021-10-16 14:35:01 UTC,112,"â€œWith scalable, environmentally sustainable &amp; low-cost blockchain infrastructure, we are thrilled to see the acceleration of decentralized #gaming applications in the #Algorand ecosystem.â€ - @DavidBMarkley   More on our recent news with @XTZ_ESPORTS ğŸ‘‡  https://t.co/Fm5PQ44Bp0","['gaming', 'algorand']",en,[],algorand,394
1449007531230117890,Algorand,5,2021-10-15 13:41:31 UTC,28,Only one week left to apply! Join the first #Algorand blockchain accelerator in Miami and #LatAm ğŸ‘‡,"['algorand', 'latam']",en,[],algorand,224
1448766975417724932,Algorand,6,2021-10-14 21:45:38 UTC,50,The Future on Algorand series continues as we welcome @XfiniteOfficial as our next guest!  @KeliCallaghan sat down with Xfinite CEO Swaneet Singh and @mzaalo COO @VikramTanna to discuss how blockchain will impact media &amp; entertainment.  ğŸ“º Full video:  https://t.co/hzdJbY0oGm  https://t.co/85ES8PRDtU,[],en,[],algorand,244
1448689600474583046,Algorand,5,2021-10-14 16:38:10 UTC,53,"Are you ready for #SBHACK21? Join #Algorand at the largest Swiss blockchain hackathon in Zurich, Geneva, Lugano and online! Challenges will be announced tomorrow ğŸ‘€  Register to participate today ğŸ‘‰  https://t.co/T4mMV8Az6n @Trust_Square  https://t.co/MVWxpatFaL","['sbhack21', 'algorand']",en,[],algorand,254
1448635969574481920,Algorand,5,2021-10-14 13:05:04 UTC,37,"Don't miss hearing from Andrew Durgee, Managing Director of @joinrepublic at #Decipher this fall! You can join virtually or attend live in Miami, but spots are limited â€” learn more here ğŸ‘‰  https://t.co/lgUNKpIa60  https://t.co/qDQOjZMYUi",['decipher'],en,[],algorand,185
1448435986250276867,Algorand,7,2021-10-13 23:50:24 UTC,45,T-10 minutes until @DroneRaceLeague takes flight in Minnesota ğŸš€,[],en,[],algorand,244
1448352481390518274,Algorand,246,2021-10-13 18:18:35 UTC,1320,".@XTZ_ESPORTS announced they will launch the first #gamefi ecosystem on #Algorand! Merging gaming and #DeFi, Zone will create new gamefi products and on-chain gaming challenges for millions of gamers across their user base ğŸ‘‰  https://t.co/EfPQ7AKxTk  https://t.co/7di5NHIrOl","['gamefi', 'algorand', 'defi']",en,[],algorand,1396
1448315863300550659,Algorand,7,2021-10-13 15:53:04 UTC,29,SOLD OUT in under 2 hours! Stay tuned for the final drop of in-person #Decipher tickets on October 20th ğŸŸï¸  Canâ€™t travel to Miami? Grab a limited-time Virtual VIP pass ğŸ‘‰  https://t.co/WDgYxjpcNX  https://t.co/IiNzCqnZmD,['decipher'],en,[],algorand,195
1448308431954366470,Algorand,2,2021-10-13 15:23:33 UTC,18,ğŸ’» Tune in today at 12pm ET!,[],en,[],algorand,124
1448287764655611905,Algorand,3,2021-10-13 14:01:25 UTC,41,"The next drop of Live in Miami tickets are now available! Save your spot today to join the Algorand community at #Decipher, November 29-30 ğŸ‘‰  https://t.co/VZM8W7nkob  https://t.co/ea7luZMMy3",['decipher'],en,[],algorand,176
1448053320510328833,Algorand,7,2021-10-12 22:29:49 UTC,43,"More in-person #Decipher tickets drop at 10am ET tomorrow ğŸ‘€  See you soon, Miami  https://t.co/tBcaC2oULP  https://t.co/Mw7PWNXKnz",['decipher'],en,[],algorand,258
1447970141845733379,Algorand,15,2021-10-12 16:59:18 UTC,114,".@AltyChatBot, the one-click social messaging wallet, has migrated from Ethereum to the #Algorand blockchain! Starting now, users can send &amp; receive Algorand assets, enabling in-chat transactions and micro-payments to be instant &amp; nearly feeless ğŸ‘‰  https://t.co/r5nU0CW2AP  https://t.co/y64InI6Q8J",['algorand'],en,[],algorand,402
1447920961232293904,Algorand,8,2021-10-12 13:43:52 UTC,64,ğŸ“² Mobile transaction signing with @YieldlyFinance and the official Algorand Wallet is here ğŸ™Œ,[],en,[],algorand,363
