id,name,replies_count,created_at,retweets_count,tweet,hashtags,language,cashtags,username,likes_count
1441025834081529858,Algorand,10,2021-09-23 13:05:06 UTC,116,"""Our mission is very much aligned with #Algorand's ethos &amp; we look forward to bringing their technology to the forefront of regulated products, digital securities, currencies, payments &amp; more"" - @Scaramucci   More on our partnership with @SkyBridge &amp; NAX:  https://t.co/0f9E5a9waI",['algorand'],en,[],algorand,546
1440814923114680340,Algorand,4,2021-09-22 23:07:01 UTC,80,The potential for blockchain-based disruption in the gaming space is heating up. The @DroneRaceLeague is leading the charge.  @wsford sits down with @MorningConsult ğŸ‘‰  https://t.co/Dk79psgGT0,[],en,[],algorand,346
1440790532662317064,Algorand,6,2021-09-22 21:30:06 UTC,38,Donâ€™t forget to register for the upcoming #Decipher event! @arrington will be joining us in Miami to decipher the future of finance on Algorand. Register today:  https://t.co/4R0AotIHeG  https://t.co/scKBEXDwCz,['decipher'],en,[],algorand,217
1440779200588255235,Algorand,6,2021-09-22 20:45:04 UTC,76,Want to build a vault to protect your digital assets? This solution uses stateful smart contracts to deploy a decentralized vault that pairs withdrawal wait time with a recovery key ğŸ‘‰  https://t.co/fvXoLDVsaC,[],en,[],algorand,400
1440769992316702726,Algorand,5,2021-09-22 20:08:29 UTC,34,Check out the latest Algorand Developer Office Hours! Learn about #blockchain developer innovation with @reachlang and PyTeal software from Algorandâ€™s Russell Fustino and Jason Paulos ğŸ‘‰  https://t.co/nJn8AWtnpU,['blockchain'],en,[],algorand,239
1440692470627459083,Algorand,6,2021-09-22 15:00:26 UTC,62,New Blog! Discover how the Algorand blockchain provides a payment infrastructure that can support the future of finance ğŸ‘‰  https://t.co/jNcpOidYYg #futurefi  https://t.co/jU2jT2BgAW,['futurefi'],en,[],algorand,355
1440676347920072713,Algorand,8,2021-09-22 13:56:22 UTC,53,Our own @stevekokinos speaking today at @MessariCrypto #Mainnet2021  ğŸ’¥  https://t.co/2qJg9ika6A,['mainnet2021'],en,[],algorand,337
1440665619209207808,Algorand,7,2021-09-22 13:13:44 UTC,77,".@ArtSquareIO is leveraging Algorand to make fine art investing accessible via fractionalized shares, and today they've launched @hirst_official's ""Courage"" on the platform. Learn more:  https://t.co/vMyG0Egat6  https://t.co/S8rtzTiBAw",[],en,[],algorand,384
1440659657299611655,Algorand,4,2021-09-22 12:50:03 UTC,38,"Only 1 hour away! Join @stevekokinos on the #Mainnet2021 stage at 9:50am for a live discussion on Web3 with @yanosov (@Anchorage), @catgu_ (@Visa) and @VanessaGrellet_ (@coinfund_io) ğŸ‘‰  https://t.co/twOdzNE4T7 @MessariCrypto  https://t.co/1yhfZ4TSlJ",['mainnet2021'],en,[],algorand,209
1440385134889357322,Algorand,2,2021-09-21 18:39:11 UTC,32,".@carlosdomingo will be speaking at Decipher on Nov. 29-30, live in Miami! Donâ€™t miss your chance to join the conversation and connect with the Algorand community. Registration now open ğŸ‘‰ https://t.co/f1u4hwpj10  https://t.co/PO8JJytYhK",[],en,[],algorand,219
1440301054172692480,Algorand,5,2021-09-21 13:05:05 UTC,89,"""These exciting integrations will create new, frictionless on-ramps for users to the booming ecosystem of #DeFi services, #NFT markets, gaming platforms &amp; more on #Algorand."" - @paulriegle   See more on our new partnership with @sendwyre ğŸ‘‰  https://t.co/gEftyyhrHB","['defi', 'nft', 'algorand']",en,[],algorand,405
1440074004866342912,Algorand,2,2021-09-20 22:02:52 UTC,19,Right about now ğŸ‘‰,[],en,[],algorand,161
1440059454301433858,Algorand,6,2021-09-20 21:05:03 UTC,78,"New Blog! Discover how #blockchain technology will usher in a new era of open #finance that is accessible, inclusive and global ğŸ‘‰  https://t.co/xAvKRt5ixW  https://t.co/q9dmeSp8y0","['blockchain', 'finance']",en,[],algorand,324
1440006090045870080,Algorand,9,2021-09-20 17:33:00 UTC,60,Congratulations @SmilecoinUS on your new partnership with @MEXC_Global! Smile Coin is powering the gaming industry and accelerating #defi on Algorand:,['defi'],en,[],algorand,353
1439994634273542144,Algorand,9,2021-09-20 16:47:29 UTC,96,New Blog! Discover how the Algorand blockchain provides a payment infrastructure that can support the future of finance ğŸ‘‰ https://t.co/z6BdW0JLKA  https://t.co/bjVa6HOc7d,[],en,[],algorand,420
1439969792685920258,Algorand,0,2021-09-20 15:08:46 UTC,1,@headline_crypto See you there!,[],en,[],algorand,17
1439938657629114375,Algorand,3,2021-09-20 13:05:03 UTC,38,Missed the @BGameAlliance panel on integrating fiat payments in blockchain games? Watch the replay of the discussion with @Venly_io CEO &amp; Co-founder @TimDierckxsens and @Algorand Solutions Architect @cusma_b ğŸ‘‰  https://t.co/nrQAATrAqF,[],en,[],algorand,176
1439925313887084558,Algorand,239,2021-09-20 12:12:02 UTC,707,"Decipher the future on Algorand. Join the inaugural two-day experience featuring conversations, networking and hands-on sessions that explore future opportunities for blockchain-based solutions in #DeFi, #NFTs &amp; more.   https://t.co/3yJkB44OMz  https://t.co/kPYEcaNzih","['defi', 'nfts']",en,[],algorand,1866
1439601432890597380,Algorand,25,2021-09-19 14:45:02 UTC,112,"Are you attending #Mainnet2021? Donâ€™t miss Algorand CEO @stevekokinos on the main stage this Wednesday, September 22nd for a panel titled, â€˜Gateways to Web3 for Institutions and Enterpriseâ€™ ğŸ‘‰  https://t.co/twOdzNVGhH @MessariCrypto  https://t.co/u6x7Irb4Jh",['mainnet2021'],en,[],algorand,579
1439231492371144705,Algorand,38,2021-09-18 14:15:02 UTC,229,Anthony Scaramucci says #Algorand is â€˜going to be the winnerâ€™ in TradFiâ€™s blockchain push. Read more about our new partnership with @SkyBridge and NAX via @CryptoSlate ğŸ‘‡  https://t.co/AYeU1cTXVF,['algorand'],en,[],algorand,924
1438873116617420807,Algorand,7,2021-09-17 14:30:58 UTC,44,"Now Live! Listen in to the conversation on how digital assets can help bank the unbanked at @GBBCouncilâ€™s virtual #BlockchainCentral UNGA. Featuring @AlpenSheth, @jricetweets, @SimonChantryXI, Ben Tsai and Algorandâ€™s own Nina Tannenbaum.  ğŸ“º  https://t.co/pHN3tv0eYT  https://t.co/NIxSrW3HeV",['blockchaincentral'],en,[],algorand,239
1438861559909044224,Algorand,3,2021-09-17 13:45:03 UTC,34,Only 15 minutes away! Tune into the discussion on the integration of fiat payments in #blockchain games featuring @Venly_io CEO &amp; Co-founder @TimDierckxsens and Algorandâ€™s own @cusma_b ğŸ‘‰  https://t.co/nrQAATrAqF @BGameAlliance  https://t.co/Qej6sCgzjB,['blockchain'],en,[],algorand,227
1438851491847102473,Algorand,15,2021-09-17 13:05:02 UTC,93,"""We are excited that @DroneRaceLeague will leverage #Algorand to create immersive in-game experiences and introduce millions of tech enthusiasts to the possibilities that blockchain can bring to racing &amp; to sports as we know them today.â€ - @stevekokinos ğŸ‘‡  https://t.co/Ft6NaLZPj3",['algorand'],en,[],algorand,477
1438545912167555075,Algorand,18,2021-09-16 16:50:47 UTC,101,"Congrats to @lofty_ai on their 15th tokenized property listing! Built on the #Algorand blockchain, their marketplace enables anyone to become an investor in liquid real estate ğŸ‘‰  https://t.co/t30Fbl8eia  https://t.co/8aWCKoRH9z",['algorand'],en,[],algorand,500
1438534615480913921,Algorand,5,2021-09-16 16:05:53 UTC,55,Congratulations to @artorycom on their recent fundraise! Artory will leverage the #Algorand blockchain to power their tokenization platform and bring #NFTs of physical artworks to market ğŸ™Œ,"['algorand', 'nfts']",en,[],algorand,288
1438500170426208256,Algorand,11,2021-09-16 13:49:01 UTC,91,New Blog! Learn about @arringtonXRPcapâ€™s take on why #Algorand will help push blockchain technology into a new era ğŸ‘‰  https://t.co/n9mWK0IT8x  https://t.co/Lr9WAd7pxX,['algorand'],en,[],algorand,422
1438126539271462917,Algorand,3,2021-09-15 13:04:20 UTC,41,.@wsford LIVE at @SALTConference with @CoinDesk:,[],en,[],algorand,253
1437851724912463875,Algorand,25,2021-09-14 18:52:19 UTC,189,"â€œAfter doing extensive research, it became clear that Algorand is going to have a very big future in #DeFi.â€ - @Scaramucci   Tune into the live discussion with @stevekokinos,  @Jeffschumacher4 and @sarahkunst at @SALTConference ğŸ‘‰ https://t.co/8MdssZdcJZ  https://t.co/P8hxWRuANa",['defi'],en,[],algorand,744
1437766834883813380,Algorand,15,2021-09-14 13:15:00 UTC,100,".@DroneRaceLeague will bring to life next generation fan experiences on Algorand! Unveiling blockchain-enabled ticketing, collectables, #NFTs, and welcome developers to #Algorand hackathon events at DRL races around the world ğŸ‘‰  https://t.co/mCxb9MaJ2E #DRLxAlgorand  https://t.co/RWbwcdpXSQ","['nfts', 'algorand', 'drlxalgorand']",en,[],algorand,494
1437730863710605312,Algorand,67,2021-09-14 10:52:04 UTC,318,"We are excited to announce that @DroneRaceLeague, the worldâ€™s premier, professional drone racing property, will leverage Algorandâ€™s #blockchain technology to disrupt the sports and gaming world ğŸ‘‰  https://t.co/enLz6wWCKB #DRLxAlgorand  https://t.co/L3LRLAcnmv","['blockchain', 'drlxalgorand']",en,[],algorand,1292
1437501798835707904,Algorand,13,2021-09-13 19:41:50 UTC,143,".@sendwyre is powering simple payment solution integrations for projects across the #Algorand ecosystem! Developers building on Algorand will be able to easily deploy Wyreâ€™s robust APIs, dramatically accelerating their appâ€™s go to market timelines ğŸ‘‰  https://t.co/3iYdFWuh6m  https://t.co/WislbKFOCo",['algorand'],en,[],algorand,639
1437418590676914180,Algorand,70,2021-09-13 14:11:12 UTC,368,"JUST IN: @SkyBridge announced a new $250M fund to accelerate #dApp growth on Algorand! Focusing on new financial applications across North America and the Middle East, this initiative will unlock a new wave of #DeFi applications on Algorand ğŸ‘‰  https://t.co/bQBRRiOaQb  https://t.co/JDvRKvr8s1","['dapp', 'defi']",en,[],algorand,1299
1437396841679794176,Algorand,21,2021-09-13 12:44:47 UTC,207,"â€œ#Algorand is going to be the winner in building the backbone for what institutions need and financial services companies need."" - @Scaramucci  More on this new partnership with @SkyBridge via @CNBC ğŸ‘‡",['algorand'],en,[],algorand,800
1437390022416732164,Algorand,22,2021-09-13 12:17:41 UTC,220,.@emoney_com announced a new integration that will support fully backed European stablecoins across the #Algorand ecosystem! This integration will expand overall access and drive adoption of Algorand-based applications for users across Europe ğŸ‘‰  https://t.co/L8MHE7y0tp  https://t.co/EnhCLkK7L1,['algorand'],en,[],algorand,789
1437140214716239874,Algorand,12,2021-09-12 19:45:02 UTC,94,Explore the design of this Tic-Tac-Toe game on the #Algorand blockchain! This #dApp example demonstrates how to implement a stateful smart contract  to track game state and gaming logic ğŸ‘‰  https://t.co/c0l8FbdAR5,"['algorand', 'dapp']",en,[],algorand,509
1437059682477223939,Algorand,18,2021-09-12 14:25:02 UTC,174,"ICYMI: Algorand welcomed aorist, a next generation cultural institution &amp; #NFT marketplace empowering artists with the Algorand #blockchain! Read more about the upcoming launch of this revolutionary platform ğŸ‘‡  https://t.co/9h4ImHNGSu","['nft', 'blockchain']",en,[],algorand,784
1436770276956676097,Algorand,15,2021-09-11 19:15:02 UTC,244,New Blog! Discover how #Algorand is able to provide a scalable and #sustainable blockchain ecosystem thanks to its innovative tech stack ğŸ‘‰  https://t.co/llpm3NwrsF  https://t.co/Qtus3k7mme,"['algorand', 'sustainable']",en,[],algorand,702
1436694782152220677,Algorand,30,2021-09-11 14:15:03 UTC,304,"""We needed technology that was robust enough to handle the needs of an entire nation. We found that in #Algorand, a proven blockchain that meets our rigorous requirements for speed, security &amp; stabilityâ€ - @leoelduayen, CEO &amp; Founder @koibanx  Read more ğŸ‘‡  https://t.co/26roChNeMd",['algorand'],en,[],algorand,1107
1436356893316993041,Algorand,30,2021-09-10 15:52:24 UTC,232,"Algorand continues to empower national initiatives across #LatAm and beyond! Today, the government of Colombia announced they will leverage Vitalpass as the countryâ€™s official digital vaccination passport, built by @koibanx &amp; @Auna_Oficial on Algorand ğŸ‘‰  https://t.co/KCSbNc9RwE  https://t.co/nal2WQmZed",['latam'],en,[],algorand,934
1436308180389310472,Algorand,38,2021-09-10 12:38:50 UTC,281,The @AlgoFoundation has launched a $300 Million fund to fuel the growth of the Algorand #DeFi ecosystem ğŸ™Œ,['defi'],en,[],algorand,1192
1436072630839349248,Algorand,8,2021-09-09 21:02:50 UTC,86,Create and test smart contracts using #PyTeal and the #Python Algorand SDK! This new tutorial walks through how to add a testing module to your smart contract development workflow ğŸ‘‰  https://t.co/Di1Xr5Lhpx,"['pyteal', 'python']",en,[],algorand,427
1436042993845383176,Algorand,6,2021-09-09 19:05:04 UTC,72,"Join Algorandâ€™s @barryf57 tomorrow at @BlockchainRealE! Donâ€™t miss this action packed all day event featuring the pioneers of #blockchain real estate, real estate #tokenization, #NFTs &amp; more.  Register now to attend online or in person ğŸ‘‰  https://t.co/yDAdX5UHvE  https://t.co/Uo7TjWYe3h","['blockchain', 'tokenization', 'nfts']",en,[],algorand,337
1435989817603600395,Algorand,19,2021-09-09 15:33:46 UTC,145,".@algodeskio V/2.0 is now live on #Algorand MainNet! The new release consists of a full integration of the official Algorand Mobile Wallet, @myalgo_ and #AlgoSigner, allowing users to tokenize anything in minutes on the Algorand #blockchain.   Learn more ğŸ‘‡ https://t.co/6rWUVzn9kP","['algorand', 'algosigner', 'blockchain']",en,[],algorand,616
1435728410156883971,Algorand,16,2021-09-08 22:15:02 UTC,77,"Congratulations to @IBFNet, whose latest #Algorand-based project, Confluence, has been accepted into the FIKRA Islamic Fintech Accelerator, a joint initiative of @SecComMY and @UNCDFdigital. Read more ğŸ‘‡  https://t.co/dYf1NNCIW2",['algorand'],en,[],algorand,416
1435697929730277377,Algorand,2,2021-09-08 20:13:55 UTC,60,"Earlier today, aorist founders @pablorfraile and @andreabonac_art joined a roundtable to discuss why aorist was born, what sets them apart from other #NFT platforms and why they chose #Algorand.   Watch the replay ğŸ‘‰  https://t.co/3MEerY1BDk @5vieartdesign #5VIEDESIGNWEEK2021","['nft', 'algorand', '5viedesignweek2021']",en,[],algorand,286
1435631905832112139,Algorand,9,2021-09-08 15:51:33 UTC,68,Don't miss the #Algorand Crypto Cup in New York next week!,['algorand'],en,[],algorand,456
1435622682763083779,Algorand,9,2021-09-08 15:14:54 UTC,84,"New Blog! @AB2_Gallery is a decentralized #NFT marketplace that operates on the Algorand blockchain. Developed by Khoa Tran, read on to learn about how AB2 Gallery was created and why they chose to build on #Algorand ğŸ‘‰  https://t.co/kdqcm7fRPy  https://t.co/FOmFeMLagW","['nft', 'algorand']",en,[],algorand,400
1435537373530664960,Algorand,17,2021-09-08 09:35:55 UTC,137,".@MEXC_Global and @YieldlyFinance collaborate to become a vertically integrated staking, NFT and listing launchpad for ASA tokens. Brings cross-chain bridge to external DeFi ecosystems, including Ethereum, Polygon &amp; Binance Smart Chain, extending liquidity &amp; fostering adoption.ğŸ”¥",[],en,[],algorand,606
1435358396627234817,Algorand,5,2021-09-07 21:44:44 UTC,69,"Build a complete mobile app using @kotlin and the @java Algorand SDK! In this tutorial, go beyond payments and explore smart contracts with source code ğŸ‘‰  https://t.co/v2WMbk2F9Q",[],en,[],algorand,386
1435270393716162562,Algorand,1,2021-09-07 15:55:02 UTC,36,"Starting in 5 minutes! Tune into Algorandâ€™s #developer office hour for an inside look at @RussFustinoâ€™s gaming #dApp built with @reachlang as well as demos on #TEAL4 support for looping, subroutines and much more.  Join now ğŸ‘‰  https://t.co/NtMg09qDwX  https://t.co/orYvahQWrU","['developer', 'dapp', 'teal4']",en,[],algorand,208
1435229524300496902,Algorand,12,2021-09-07 13:12:38 UTC,87,"ICYMI: @FolksFinance joined Algorand's rapidly expanding #DeFi ecosystem! Built on top of the Algorand blockchain, their capital markets protocol for borrowing and lending will bring reliable and affordable DeFi services to the masses ğŸ‘‡  https://t.co/jsh1gj6FNE",['defi'],en,[],algorand,639
1434975211774939139,Algorand,90,2021-09-06 20:22:05 UTC,323,"#Algorand is empowering a new creator economy and today welcomes aorist, a next generation cultural institution &amp; #NFT marketplace empowering artists with Algorandâ€™s blockchain! Founded by @pablorfraile, @andreabonac_art &amp; @xcaminos ğŸ‘‰  https://t.co/wvUS5JGerJ  https://t.co/pUihFMFRWS","['algorand', 'nft']",en,[],algorand,1330
1434922364375085058,Algorand,3,2021-09-06 16:52:05 UTC,46,Donâ€™t miss Algorandâ€™s #developer office hour tomorrow at 12pm EDT! This session will feature demos on the latest #PyTeal release as well as a presentation by @RussFustino on his gaming #dApp built with @reachlang.  Save your spot now ğŸ‘‰  https://t.co/b45SG4ELBH  https://t.co/9HQkjdULut,"['developer', 'pyteal', 'dapp']",en,[],algorand,233
1434865245458214921,Algorand,4,2021-09-06 13:05:07 UTC,59,"Applications are open until Sept 19th for @borderless_cap &amp; @rokk3r_inc's #Algorand Miami Accelerator!  Funding, workshops, advisory sessions, &amp; personalized mentorship will support each selected project's development over the 10-week program.  Apply ğŸ‘‰  https://t.co/kIywCD7T0a  https://t.co/SV34gQrz4e",['algorand'],en,[],algorand,250
1434520451829714948,Algorand,11,2021-09-05 14:15:02 UTC,95,ICYMI: The Algorand blockchain is fully supported by @ZenLedgerIO! #Algorand users can now securely connect their transactions to ZenLedger to easily manage their crypto portfolio and generate their tax forms. Learn more ğŸ‘‡  https://t.co/Dh26yYISqr,['algorand'],en,[],algorand,497
1434505633965936644,Algorand,0,2021-09-05 13:16:09 UTC,0,@LeMansVirtual @ROLEX @TMThrustmaster @goodyear @LEGO_Group @TotalEnergies Excited that Algorand is the official blockchain of Le Mans and look forward to partnering with the team to create blockchain-based experiences for fans!  ğŸ,[],en,[],algorand,6
1434233563344482316,Algorand,4,2021-09-04 19:15:02 UTC,34,"Tune into our next #developer office hour on Tuesday for live demos featuring:  - An Algorand gaming #dApp built with @reachlang - #TEAL4 support for for looping, subroutines &amp; much more  Save your spot here ğŸ‘‰  https://t.co/b45SG4ELBH  https://t.co/X3J30hPQzP","['developer', 'dapp', 'teal4']",en,[],algorand,170
1434163096080338949,Algorand,21,2021-09-04 14:35:02 UTC,159,ICYMI: El Salvadorâ€™s government signed an agreement with @koibanx to develop the countryâ€™s #blockchain infrastructure on top of #Algorand. More via @CoinDesk ğŸ‘‡  https://t.co/wzfCMR6iG9,"['blockchain', 'algorand']",en,[],algorand,700
1433891305189478413,Algorand,3,2021-09-03 20:35:02 UTC,43,"Missed #Algofest? Watch the replays with @RealMontyAllen and @Coop_Daniels on YouTube!  AMAs featuring @kelicallaghan, @opulousapp, @YieldlyFinance, @AlgodexOfficial, @algofiorg, @Algomint_io, @SmilecoinUS &amp; @algo_pulse are available to watch here ğŸ‘‰  https://t.co/EngjBl18yH",['algofest'],en,[],algorand,185
1433853561285251073,Algorand,2,2021-09-03 18:05:03 UTC,55,"Check out the new release of Algo Builder! The update features a new web package providing high level functionality to both webapp and #dapp projects. @typescript, #AlgoSigner and #TEAL4 are now widely supported throughout ğŸ‘‰  https://t.co/G8xrTKDVyG","['dapp', 'algosigner', 'teal4']",en,[],algorand,292
1433814567478497306,Algorand,9,2021-09-03 15:30:06 UTC,58,The latest Algorand Wallet release features an integration with @WalletConnect! Providing Algorand #dApp developers with the ability to enable mobile transaction signing options.  Get started here ğŸ‘‰  https://t.co/66BWk9nfmv  https://t.co/tI3zCPhWhU,['dapp'],en,[],algorand,371
1433779808052334601,Algorand,1,2021-09-03 13:11:59 UTC,29,"Hey developers, donâ€™t miss your chance to support the community content creators on #Algorand! Only 2 days left to vote for your favorite @gitcoin bounty content on the #developer portal.  Vote now ğŸ‘‰  https://t.co/cabVDzxhyB  https://t.co/vxicfWhb9M","['algorand', 'developer']",en,[],algorand,180
1433543542656454660,Algorand,42,2021-09-02 21:33:09 UTC,271,"â€œBuilding on #Algorand enables &lt; $0.01 transactions compared to ~$15 or more on other incumbent networks.â€ - @jaclarke__, Co-founder @algofiorg   Read more on the upcoming launch of Algofi's #decentralized lending market on the Algorand blockchain ğŸ‘‡  https://t.co/TFZgnrzDbK #DeFi","['algorand', 'decentralized', 'defi']",en,[],algorand,1623
1433482551121809413,Algorand,1,2021-09-02 17:30:47 UTC,27,"Join our upcoming #developer office hour on Tuesday, September 7th! This session will feature demos on the latest #PyTeal release as well as a presentation by @RussFustino on his gaming #dApp built with @reachlang.  Sign up here ğŸ‘‰  https://t.co/b45SG4ELBH  https://t.co/huvVWcqBA0","['developer', 'pyteal', 'dapp']",en,[],algorand,156
1433421976564011010,Algorand,10,2021-09-02 13:30:05 UTC,65,New Blog! Web 3.0 has become one of the most talked-about digital trends of the decade. Read on to learn more about the role of #blockchain &amp; crypto in Web 3.0  and how it will transform #finance ğŸ‘‰  https://t.co/m9AOhXypSv  https://t.co/X0xfy577m8,"['blockchain', 'finance']",en,[],algorand,331
1433184082649927681,Algorand,2,2021-09-01 21:44:47 UTC,33,"Hey #developers  â€”  @UseExpressJS with the @JavaScript Algorand SDK! A popular web framework for quickly building APIs, follow this solution to learn how to quickly integrate with the #Algorand blockchain ğŸ‘‰  https://t.co/c654EiL2Hp","['developers', 'algorand']",en,[],algorand,141
1433090606042075144,Algorand,3,2021-09-01 15:33:20 UTC,37,"Happy #Algofest! Check out the amazing lineup of AMAs organized by the Algorand community ğŸ‘‰ https://t.co/GZ5OzlgkV6  ğŸ“º Live stream with @opulousapp, @RealMontyAllen and @Coop_Daniels is happening now ğŸ‘‰  https://t.co/ZScoyJi7eX @AlgonautsO",['algofest'],en,[],algorand,156
1433075787465469956,Algorand,8,2021-09-01 14:34:27 UTC,93,"Welcome to the Algorand ecosystem, @FerrumNetwork!",[],en,[],algorand,426
1433061463929786379,Algorand,2,2021-09-01 13:37:32 UTC,34,.@defialliance has launched their first #gaming accelerator! Learn how you can apply below ğŸ‘‡,['gaming'],en,[],algorand,177
