username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
opulousapp,Opulous,1452957700845932554,735,[],2021-10-26 11:18:05 UTC,ğŸ“£ PARTNERSHIP ANNOUNCEMENT ğŸ“£   âœ… Tech giant Line is building NFT's on Opulous  âœ… Line is the WhatsApp of Asia with over 300m users. âœ… Line recently completed a merger with Softbank and Yahoo Japan.  Read ğŸ‘‰  https://t.co/UV7skfValw  $OPUL $ALGO  https://t.co/bNvgtC35o7,64,"['opul', 'algo']",256,en
opulousapp,Opulous,1452698047029420034,244,[],2021-10-25 18:06:18 UTC,This Friday our first music S-NFT will go on sale! ğŸš€ It's @lilpump and @souljaboy new track.  $OPUL holders can win a trip to Miami to go clubbing with Lil Pump ğŸ¤©  â¡ï¸ Prep for the sale:  https://t.co/RZFLXwxo6J â¡ï¸ Staking Guide:  https://t.co/OGasEQAdEW  $OPUL $ALGO  https://t.co/unv7hGxG7e,16,"['opul', 'opul', 'algo']",62,en
opulousapp,Opulous,1452639166735454210,498,[],2021-10-25 14:12:20 UTC,TOMORROW we announce our BIGGEST partnership YET ğŸ”¥  Our last partnership announcements were @binance and @joinrepublicâ€¦  They are a HUGE player in digital entertainment with hundreds of millions of users. ğŸ“±ğŸš€  Can you guess who?  $OPUL $ALGO $DAO  https://t.co/NntGhTXh3l,74,"['opul', 'algo', 'dao']",166,en
opulousapp,Opulous,1451915817679994882,126,[],2021-10-23 14:18:00 UTC,"More than $500,000 $OPUL already staked on NFTrade. ğŸ”¥  There are still over 400 Golden Tickets but only 4 Swag Packs available.  Go get it! ğŸš€  $OPUL $ALGO $BSC",7,"['opul', 'opul', 'algo', 'bsc']",29,en
opulousapp,Opulous,1451668630115176451,1,[],2021-10-22 21:55:46 UTC,"@57u Yes, unfortunately those bridges are available yet. We know there are some Algorand platforms working to get it ready.",0,[],0,en
opulousapp,Opulous,1451596133541683201,2,[],2021-10-22 17:07:42 UTC,"@mrveng3ance Hey Tony, we didn't.  NFTrade was the only partner that offered us a complete solution for our early access tickets, but they are still not integrated into Algorand.  We are working on a solution to accept ASA. ğŸ˜‰",1,[],0,en
opulousapp,Opulous,1451559358593122354,318,[],2021-10-22 14:41:34 UTC,The first $OPUL music S-NFT drop is here!   Stake your $OPUL now to:  âœ… Win an all-expenses-paid trip to Miami to go clubbing with Lil Pump? ğŸ¤© âœ… Get early access to our first sale! ğŸ†   We go live on October 29th ğŸ”¥  â¡ï¸  https://t.co/f4ye5yDrVB   $OPUL $ALGO  https://t.co/v6pge0l04J,33,"['opul', 'opul', 'opul', 'algo']",97,en
opulousapp,Opulous,1451211767770750986,213,[],2021-10-21 15:40:22 UTC,Get your $OPUL bags ready! ğŸ’°  Tomorrow you will be able to stake our tokens on @NFTradeOfficial and get some exclusive opportunities!  ğŸ¥‡ Early access to the NFT sale âœˆï¸ VIP trip to see @lilpump live in the US ğŸ”¥ Opulous Merchandise  Details:  https://t.co/Z5f2uDBDFK  $OPUL $ALGO  https://t.co/Q5wXDLiBwJ,26,"['opul', 'opul', 'algo']",64,en
opulousapp,Opulous,1450827866745229318,155,['optober'],2021-10-20 14:14:53 UTC,âš ï¸ Don't miss these crazy APYsâš ï¸  Stake your $OPUL tokens today and start earning.ğŸ¤‘  ğŸ”¥ UniSwap: 390% APY ğŸ”¥ PancakeSwap: 350% APY ğŸ”¥ Yiedly: 40% APY ğŸ”¥ Kucoin: 35% APY  Details:  https://t.co/LzzD94mn44  Happy #Optober ğŸ‰   $OPUL $ALGO  https://t.co/V8m1Wi9A73,13,"['opul', 'opul', 'algo']",42,en
opulousapp,Opulous,1450431564043726850,200,['optober'],2021-10-19 12:00:07 UTC,Holding OPUL gives you unique benefits for our upcoming sales!  ğŸ¥‡ Early Access to Music NFT Sale âœˆï¸ VIP Trip to Meet Lil Pump ğŸ”¥ Exclusive Opulous Merchandise  Learn more about the benefits: ğŸ‘‰ğŸ»  https://t.co/PlhlwuuFRH  #Optober  $OPUL $ALGO  https://t.co/fnBhGXvWyH,18,"['opul', 'algo']",54,en
opulousapp,Opulous,1450115352101261315,234,['optober'],2021-10-18 15:03:36 UTC,Why does Opulous exist? ğŸ¤”  Watch our founder @ceoleeparsons talk about the purpose behind our company and why we are so excited about the future. ğŸš€  Full Video:  https://t.co/QRKwg1Mitx  Happy #Optober! ğŸ‰  $OPUL $ALGO  https://t.co/7iRmAidORz,17,"['opul', 'algo']",76,en
opulousapp,Opulous,1449052293417082881,189,"['optober', 'opul', 'algo']",2021-10-15 16:39:23 UTC,This research paper has got us feeling bullish!ğŸš€  @HouseofChimera has published a detailed report on Opulous.  You should definitely take a look!ğŸ˜‰  Read it here:  https://t.co/k1uNtyTNzC  Happy #Optober!  #OPUL #ALGO  https://t.co/omSAqnVMyI,13,[],69,en
opulousapp,Opulous,1448619626015903747,158,['optober'],2021-10-14 12:00:07 UTC,"You can now get $OPUL on @MEXC_Global! ğŸ”¥  We are running a trading competition where 30,000 $OPUL can be won. ğŸ†  Happy #Optober! ğŸ‰   More info:  https://t.co/fuZrlV2boG  $OPUL $ALGO  https://t.co/7TjRjA1gzL",7,"['opul', 'opul', 'opul', 'algo']",43,en
opulousapp,Opulous,1448318315798147081,256,[],2021-10-13 16:02:49 UTC,"Tomorrow $OPUL is getting listed on MEXC! ğŸ”¥  To celebrate this listing, we are running a 30,000 $OPUL trading competition.  âœ…Deposit &amp; Withdrawal: opened âœ…Trading: 12:00 Oct 14 (UTC)  ğŸ†Trading Contest - 30,000 $OPUL to be Won  Details:  https://t.co/iyPXSVUzzI  $OPUL $ALGO  https://t.co/nvBco0MYNg",48,"['opul', 'opul', 'opul', 'opul', 'algo']",70,en
opulousapp,Opulous,1447895042413191174,250,['optober'],2021-10-12 12:00:53 UTC,Holders of $OPUL will benefit from getting exclusive dealsğŸ¤ª   A sneak peak of what can be expected for our Music NFTs is given by our founder @ceoleeparsons.  Watch the full interview with @iconpluscapital  ğŸ‘‰ https://t.co/x6UqPocNlD  #Optober $OPUL $ALGO  https://t.co/4VKGbAqlp6,14,"['opul', 'opul', 'algo']",64,en
opulousapp,Opulous,1447642174615588864,190,['optober'],2021-10-11 19:16:04 UTC,"We received great coverage from @AltcoinDailyio last week.  Thank you for the support guys!â¤ï¸  Our Music NFTs are on the way, dates will be announced soon.ğŸš€  Happy #Optober!  $OPUL $ALGO  https://t.co/JtyiqSvWHe",5,"['opul', 'algo']",61,en
opulousapp,Opulous,1447589047120154631,310,['optober'],2021-10-11 15:44:58 UTC,ğŸ”¥ New Exchange Listing ğŸ”¥  This week we will be announcing another exchange.  Can you guess which one?  Happy #Optober ğŸ‰  $OPUL $ALGO,63,"['opul', 'algo']",55,en
opulousapp,Opulous,1446145306110971904,106,['optober'],2021-10-07 16:08:03 UTC,"Enjoy the 9,000% APY! ğŸš€  Itâ€™s time to earn some more $OPUL.  Our LP farm on @PancakeSwap is now live. ğŸ‘‰ https://t.co/RuWqwg6mwX  Itâ€™s easy, hereâ€™s a quick tutorial. ğŸ‘‰ https://t.co/JnLXJpVRPg  Happy #Optober! ğŸ‰  $OPUL $ALGO $DAO $BSC  https://t.co/OtEnUZMCXK",9,"['opul', 'opul', 'algo', 'dao', 'bsc']",25,en
opulousapp,Opulous,1446106889138278401,244,['optober'],2021-10-07 13:35:24 UTC,"ğŸ”¥ 150,000 TOKENS BURNED ğŸ”¥  To celebrate #Optober and send a big thank you to your amazing community, we have burned 150,000 $OPUL tokens!  $OPUL $ALGO  https://t.co/Wcdqke5fbf",35,"['opul', 'opul', 'algo']",62,en
opulousapp,Opulous,1446095327656878086,204,['optober'],2021-10-07 12:49:27 UTC,Our last two partnership announcements were  @TheBinanceNFT  and  @joinrepublic . And #Optober has just begun..... $OPUL $ALGO $DAO,10,"['opul', 'algo', 'dao']",53,en
opulousapp,Opulous,1445744207545585676,731,[],2021-10-06 13:34:14 UTC,"We are thrilled to announce that we are working with Republic (@joinrepublic) for our very first Music NFT sales, featuring THREE streaming giants! ğŸ¤©  ğŸ”¥Lil Pump ft Soulja Boy @lilpump @souljaboy ğŸ”¥KSHMR @KSHMRmusic  Stay tuned, more artists will be announced soon. $OPUL $ALGO  https://t.co/rGAq3rQT0u",103,"['opul', 'algo']",236,en
opulousapp,Opulous,1445416594000261132,372,['optober'],2021-10-05 15:52:25 UTC,"Happy #Optober everyone!  Tomorrow we announce our first TWO opulous NFT launches + our most significant partnership to date!  Get ready, tomorrow the music industry changesâ€¦ forever!  $OPUL $ALGO $DAO  https://t.co/6ajQZMeR0u",27,"['opul', 'algo', 'dao']",126,en
opulousapp,Opulous,1445075886194237444,141,['optober'],2021-10-04 17:18:34 UTC,"Get your $OPUL tokens ready!   Our LP Farm on PancakeSwap starts tomorrow.   The Uniswap LP farm started with a 35,000% APY, so make sure you get in early.   You can bridge $OPUL tokens through our partner Chainport   https://t.co/S7C4GNBFDq   #Optober $OPUL $ALGO $DAO $BSC  https://t.co/denPgZcPRQ",30,"['opul', 'opul', 'opul', 'algo', 'dao', 'bsc']",37,en
opulousapp,Opulous,1443599463138873363,115,[],2021-09-30 15:31:47 UTC,"Earn a tasty 35% APY by staking $OPUL on Kucoin!  And get some of 3,000,000 OPUL available there.  Stake here:  https://t.co/seWHAQSE2k More details:  https://t.co/RORzzSmlrQ  $OPUL $ALGO $DAO $KCS  https://t.co/aYolUMeJef",8,"['opul', 'opul', 'algo', 'dao', 'kcs']",28,en
opulousapp,Opulous,1443531681080696832,223,[],2021-09-30 11:02:26 UTC,"Major artists believe in us and are joining our mission.  We are honored to welcome you as investors @SuperDuperKyle, @KSHMRmusic, @YoungAdz1, @dblockeurope, @ItsBigZuu.  This is only the beginning, there's much more to come.  $OPUL $ALGO $DAO  https://t.co/I1gnjgfLWI",17,"['opul', 'algo', 'dao']",68,en
opulousapp,Opulous,1443184971833909250,95,[],2021-09-29 12:04:45 UTC,"Our Uniswap LP Farm is currently offering a 2,000% APY. ğŸ”¥  Stake $OPUL + $USDC, Earn $OPUL  Here is a quick tutorial. It only takes 2 minutes!  Farm Link:  https://t.co/6irbemkaDZ  $DAO $ALGO   https://t.co/ysxpmWuQaf",25,"['opul', 'usdc', 'opul', 'dao', 'algo']",28,en
opulousapp,Opulous,1441408492011757568,174,[],2021-09-24 14:25:39 UTC,"Quick reminder, these are the exchanges we are listed on:  @kucoincom  @gate_io  @Uniswap  @PancakeSwap   DEX Contracts:  ERC20 0x80D55c03180349Fff4a229102F62328220A96444  BSC 0x686318000d982bc8dcc1cdcf8ffd22322f0960ed  $OPUL $ALGO   https://t.co/iC2gZCfpPD",20,"['opul', 'algo']",45,en
opulousapp,Opulous,1441078177921572887,178,[],2021-09-23 16:33:06 UTC,"What a great launch! We want to thank our community for its fantastic support.  If you got your $OPUL thru TrustSwap but still haven't received your ASA tokens, please check the link below for more details.   https://t.co/1pkvVr4yHt  $OPUL $ALGO",18,"['opul', 'opul', 'algo']",35,en
opulousapp,Opulous,1441010676953239552,319,[],2021-09-23 12:04:52 UTC,"The wait is over!  The $OPUL token is now available on @kucoincom, @Uniswap, @PancakeSwap, @gate_io  Read the Medium blog for further details regarding trading pairs, contract addresses and token deposits.  https://t.co/iC2gZCfpPD  $OPUL $ALGO  https://t.co/dzK8dYrjUc",47,"['opul', 'opul', 'algo']",81,en
opulousapp,Opulous,1440702087445180424,411,[],2021-09-22 15:38:39 UTC,"The exchange listings are coming closer. Tomorrow at 12pm UTC, the $OPUL token will be listed on Kucoin, Uniswap and PancakeSwap.  $opul $algo  https://t.co/lfxal9qPZI",52,"['opul', 'opul', 'algo']",118,en
opulousapp,Opulous,1440339482771816455,463,[],2021-09-21 15:37:47 UTC,"Itâ€™s happening! Thursday at 12pm UTC, the $OPUL token will be publicly available. We will share the exchanges with you tomorrow...  If you participated in the private sale: make sure to set up your wallet properly. See:  https://t.co/buGvrWkW4l  $opul $algo  https://t.co/LTIOaQaHgA",58,"['opul', 'opul', 'algo']",165,en
opulousapp,Opulous,1438894792042323970,228,"['nft', 'competition']",2021-09-17 15:57:06 UTC,Calling out all NFT designers! We want to showcase your talents.  Enter our competition to create official Opulous NFTs. Make sure the design is music and Opulous related.  See the Medium post for more details.  $opul $algo #nft #competition  https://t.co/CrdMXESNDb,80,"['opul', 'algo']",85,en
opulousapp,Opulous,1438852703191552004,258,[],2021-09-17 13:09:51 UTC,Letâ€™s celebrate! ğŸ¶ğŸ» We have closed our private sales successfully!  A big THANK YOU to our supporters. We are building Opulous together! This is only the beginning.  $OPUL $ALGO  https://t.co/ls1RXK1l0c,15,"['opul', 'algo']",56,en
opulousapp,Opulous,1438144641413570564,116,[],2021-09-15 14:16:16 UTC,Today's the day! It's your last chance to buy the $OPUL in a private sale. You can now register @TheDaoMaker  Good luck!   https://t.co/g51Kpu1i3F  $opul $algo $dao  https://t.co/4kERXrBcvD,24,"['opul', 'opul', 'algo', 'dao']",27,en
opulousapp,Opulous,1437765390428479496,136,[],2021-09-14 13:09:16 UTC,"One more day... Donâ€™t forget, our last private sale of $OPUL tokens will happen tomorrow the 15th of September. Register @TheDaoMaker  Get your bags ready and good luck ğŸš€   https://t.co/g51Kpu1i3F  $opul $algo $dao  https://t.co/1Vxa2xb4Qq",18,"['opul', 'opul', 'algo', 'dao']",24,en
opulousapp,Opulous,1436655453392576515,178,[],2021-09-11 11:38:46 UTC,Record breaking streaming numbers from @drake and @kanyewest. Just imagine owning the copyright NFTs for these albums...  $OPUL $ALGO    https://t.co/F5gq5Pe3nV,7,"['opul', 'algo']",33,en
opulousapp,Opulous,1436370753272926230,117,[],2021-09-10 16:47:28 UTC,It's Friday! What are your favorite tunes to celebrate the weekend with?  ğŸ’ƒğŸµ  Share your song and tag the artist in the comments.  $OPUL $ALGO,31,"['opul', 'algo']",13,en
opulousapp,Opulous,1436002150056873988,1,[],2021-09-09 16:22:46 UTC,@AlgoCollecto @AlgoDicks @YieldlyFinance We're very excited to work with @Algorand,0,[],0,en
opulousapp,Opulous,1436000527754616833,146,['nft'],2021-09-09 16:16:20 UTC,TickTock...â°   Only six days to go till the final private token sale of $OPUL. Registration will be open on September 15th at @TheDaoMaker.  Mark the date and get ready! ğŸš€ğŸš€ğŸš€  https://t.co/yH1rz9Llc4   $OPUL $DAO $ALGO #NFT  https://t.co/GQdiJyRKpB,19,"['opul', 'opul', 'dao', 'algo']",36,en
opulousapp,Opulous,1435257799571816454,115,"['nft', 'defi', 'crypto', 'music']",2021-09-07 15:04:59 UTC,"Who is behind Opulous? Our founder, @ceoleeparsons, talks about his work in the music industry, generating $1 billion in revenues and his vision for blockchain, artists, fans, and investors.   Watch the video:  $OPUL $ALGO #nft #defi #crypto #music  https://t.co/GePbPH1lkb",6,"['opul', 'algo']",34,en
opulousapp,Opulous,1434988736102682624,162,[],2021-09-06 21:15:50 UTC,"We've just created our Youtube Channel and shared our ""Welcome to Opulous"" video there.  Show your love by subscribing, liking, and commenting on the video. â¤ï¸  There's another great video coming tomorrow. Stay tuned!  $OPUL $ALGO   https://t.co/1b61nyBdhZ",8,"['opul', 'algo']",50,en
opulousapp,Opulous,1433858422479495174,683,[],2021-09-03 18:24:22 UTC,"The future is now, welcome to Opulous!  $OPUL $ALGO  https://t.co/MbNe4mCBfZ",71,"['opul', 'algo']",248,en
opulousapp,Opulous,1433526063691227138,89,[],2021-09-02 20:23:41 UTC,Congrats to @FerrumNetwork on this big partnership with @Algorand! ğŸ‘ğŸ‘ğŸ‘,1,[],10,en
opulousapp,Opulous,1433088822938636296,196,[],2021-09-01 15:26:15 UTC,"Itâ€™s coming! The last part of the $OPUL private sale will be open for registration on September 15th at @TheDaoMaker.  Get your bags ready, and good luck! ğŸš€ğŸš€ğŸš€   https://t.co/g51Kpu1i3F  $DAO $OPUL $ALGO  https://t.co/tiRXtbEXaW",24,"['opul', 'dao', 'opul', 'algo']",63,en
