likes_count,retweets_count,replies_count,id,language,hashtags,name,created_at,tweet,cashtags,username
85,25,27,1457915893825130500,en,"['dot', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-09 03:40:10 UTC,ğŸŒŠ  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @MantaNetwork ğŸŒŠ    ğŸ”’ Lock #DOT to Earn $MANTA  Participate:  https://t.co/fjh4yUE8K1  #Gateio #Crypto #HODL  https://t.co/vzrXSJRbJZ,"['dot', 'manta']",gate_io
134,25,80,1457907526801006601,en,"['dot', 'gateio', 'earncrypto', 'parachain']",Gate.io,2021-11-09 03:06:55 UTC,ğŸ“¢  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @MoonbeamNetwork ğŸ“¢     ğŸ”’ Lock #DOT &amp; Earn $GLMR   Participate ğŸ‘‰  https://t.co/kYVDzj8uaF  #Gateio #EarnCrypto #parachain  https://t.co/inGZAh0oJi,"['dot', 'glmr']",gate_io
85,20,69,1457899475440218115,en,"['dot', 'gateio', 'hodler', 'defi']",Gate.io,2021-11-09 02:34:56 UTC,ğŸ’   https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @AcalaNetwork ğŸ’      ğŸ”’ Lock #DOT &amp; Earn $ACA   Participate:  https://t.co/VDYbJg2ovF  #Gateio #HODLER #DeFi  https://t.co/Edn5grmdsU,"['dot', 'aca']",gate_io
103,29,61,1457895418336002052,en,"['dot', 'gateio', 'dot', 'polkadot', 'parachain']",Gate.io,2021-11-09 02:18:48 UTC,ğŸ”¥  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @subdao_network ğŸ”¥     ğŸ”’ Lock #DOT &amp; Earn $GOV   Participate:  https://t.co/zBcTd42maw  #Gateio #DOT #Polkadot #parachain  https://t.co/9EqX04hNfT,"['dot', 'gov']",gate_io
100,19,130,1457678056739545089,en,"['udo', 'dot', 'gateio', 'polkadot']",Gate.io,2021-11-08 11:55:05 UTC, https://t.co/8kWqgEeplL Top @Polkadot Gainers  #UDO @UnidoEP is FLYING with 59.82% in Gains  How Much Profit Are You in Today?  Trade $UDO:  https://t.co/bHW0VrlEt9 Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #Polkadot  https://t.co/bvGL8vgY4P,['udo'],gate_io
93,24,63,1456603492840312841,en,"['gum', 'polkadot', 'dot', 'gateio', 'dot']",Gate.io,2021-11-05 12:45:09 UTC,Top Performing @Polkadot Tokens on  https://t.co/8kWqgEeplL  @gourmetprojects #GUM Outperforms Everyone With +39.01% Gains  Which #Polkadot project are you interested in?  Trade $GUM:  https://t.co/o1Vjt9TnXT Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #DOT  https://t.co/L6HkVEN2nG,['gum'],gate_io
142,34,84,1456579561102184456,en,"['polkadot', 'polkadot', 'polkadot', 'gateio']",Gate.io,2021-11-05 11:10:03 UTC,"ğŸ“™Trending #Polkadot Projects With Small CapitalizationğŸ“™  With the #Polkadot auction going live, market hype has shifted towards the #Polkadot ecosystem.  Now let's check out the top trending 10 small-capitalization Polkadot coins on #Gateioâ¬‡ï¸  $PHA $LIT  $DOCK $BLZ $DEGO $DOT  https://t.co/oVV9I06sSt","['pha', 'lit', 'dock', 'blz', 'dego', 'dot']",gate_io
166,53,232,1456278836589600778,en,"['polkadot', 'dot', 'gateio', 'dot', 'cru']",Gate.io,2021-11-04 15:15:05 UTC, https://t.co/8kWqgEeplL Top Performing @Polkadot Tokens  @CrustNetwork $CRU Making Big Moves With a 13.13% Increase  ğŸ˜‰Share the #Polkadot Project You Like Best &amp; Why  Trade $CRU:  https://t.co/LcAJkCUZQB Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #DOT #CRU  https://t.co/P2298kU3NJ,"['cru', 'cru']",gate_io
233,54,111,1456248660849745920,en,"['gateio', 'dapps']",Gate.io,2021-11-04 13:15:11 UTC,"ğŸ“”#Gateio Web 3.0 Concept Coins OverviewğŸ“”  At the forefront of the decentralized internet is Web 3.0. It will empower individuals in areas such as storage, trading, privacy, etc.  Learn more about Web 3.0 #dApps in the image belowâ¬‡ï¸  $ETH $DOT $UNI $LINK, $DYDX, $BAT $LIT $ICP  https://t.co/d9wefkPCSe","['eth', 'dot', 'uni', 'link', 'dydx', 'bat', 'lit', 'icp']",gate_io
52,9,38,1456229909798526984,en,"['gateio', 'dao', 'dot', 'web3']",Gate.io,2021-11-04 12:00:40 UTC,"#Gateio Altcoin Gems #7  @subdao_network is one such project that has been developing efficient management tools to successfully execute #DAO operations for organizations to migrate to Web 3.0    Spotify, iTunes, Stitcher:  https://t.co/2EQBp462e2  #DOT #WEB3  https://t.co/6oSbsm7g03",[],gate_io
99,23,60,1455916474867068932,en,"['gum', 'polkadot', 'crypto', 'dot']",Gate.io,2021-11-03 15:15:11 UTC, https://t.co/8kWqgEeplL Top Performing $DOT Tokens  The @Polkadot Ecosystem is on fire!   @gourmetprojects #GUM (+82.4%) Is Shooting To The Moon  Which #Polkadot #crypto Do You Have Your Eye On Today?  Trade $GUM:  https://t.co/QAYAQvGxnk More About #DOT:  https://t.co/IHENnwXfV8  https://t.co/NNoBvxgILd,"['dot', 'gum']",gate_io
72,17,35,1455523870480470016,en,"['polkadot', 'ksm', 'ksm']",Gate.io,2021-11-02 13:15:07 UTC,The Long-Awaited #Polkadot Parachain Auction Is Fast ApproachingğŸ˜  Do you remember the winners from the 2nd round of the #KSM slot auction? Did you lock #KSM to support them?  Check out our blog for an overviewğŸ‘‡  https://t.co/8kWqgEeplL Blog:  https://t.co/h0AwT5rDC6  https://t.co/amUrGiMuaY,[],gate_io
173,45,58,1455516331797843971,en,"['polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-02 12:45:10 UTC,Top #Polkadot Tokens On  https://t.co/8kWqgEeplL  @realpolkabridge ( $PBR ) Is Up With 61.2% Gain  @Polkadot Ecosystem is On Fire  How Much Are You In Profit Today?  Trade $PBR:  https://t.co/fnu1gdWOC2 More About #DOT:  https://t.co/IHENnwXfV8  #Crypto #Gateio  https://t.co/hh9W2dqIDA,"['pbr', 'pbr']",gate_io
140,42,77,1455471003279241218,en,"['crypto', 'gateio', 'coti', 'icx', 'cro', 'dot', 'omg', 'xec', 'btc', 'one', '10set', 'safemoon']",Gate.io,2021-11-02 09:45:03 UTC,What #Crypto Opportunities Should You Catch in November?ğŸ§  The Major Upcoming Events May Give You a Hint!  Check Out The Graphic Below For More InfoğŸ‘‡  #Gateio #COTI #ICX #CRO #DOT #OMG #XEC #BTC #ONE #10SET #SAFEMOON  https://t.co/RV0A0ZT00n,[],gate_io
33,4,8,1455153936902627332,en,"['akro', 'polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-01 12:45:08 UTC,@Polkadot Tokens on  https://t.co/8kWqgEeplL To Keep Your Eye On  @akropolisio #AKRO is Pumping with +23.1%ğŸ˜‹  Which #Polkadot project are you interested in?ğŸ˜  Trade $AKRO:  https://t.co/7MLUsqPIR9 More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/16h4fPyLSN,['akro'],gate_io
92,27,56,1455106099124768769,en,"['polkadot', 'ksm', 'kusama']",Gate.io,2021-11-01 09:35:03 UTC,The Long-Awaiting #Polkadot Parachain Auction Is ImminentğŸ™Œ  Do you remember which projects are involved in the first round of the #KSM slot auction? Why is the #Kusama slot auction interesting?  ğŸ‘‡Check out our blogğŸ‘‡   https://t.co/8kWqgEeplL Blog:  https://t.co/IHENnwXfV8  https://t.co/KkYft5fnDg,[],gate_io
93,30,36,1454093285765550085,en,"['dot', 'crypto', 'gateio']",Gate.io,2021-10-29 14:30:29 UTC,"Top @Polkadot Tokens on  https://t.co/8kWqgEeplL  Top Performer ( $SAITO ) @SaitoOfficial +40.5% Gains  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio""  https://t.co/ZxAPk3z33z","['saito', 'saito']",gate_io
0,0,0,1453954107518033927,en,[],Gate.io,2021-10-29 05:17:27 UTC,@Mohamme95443507 @dot_finance Hi there! Thanks for reaching out. You can apply for a listing via this link:  https://t.co/ujnQDNauAD,[],gate_io
154,50,46,1453745979849691143,en,"['saito', 'polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-28 15:30:25 UTC,Top @Polkadot Tokens on  https://t.co/8kWqgEeplL  Top Performer ( #SAITO ) @SaitoOfficial +17% Gains  Which #PolkaDot Token Are You Holding?  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/m4Ux4YlgDB,['saito'],gate_io
87,26,43,1453372184794107914,en,"['polkadot', 'xed', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-27 14:45:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL  @Exeedme ( $XED ) is Up By +12.94%   It's Time To Grab Some #XED On  https://t.co/8kWqgEeplL To Book Profits  Trade:  https://t.co/FlvMoGmVMC Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/N3xkz8KCN4,['xed'],gate_io
71,28,36,1453266477386280960,en,"['dot', 'gateio', 'etf']",Gate.io,2021-10-27 07:45:03 UTC,"â­ï¸ https://t.co/8kWqgEeplL Academyâ­ï¸   ğŸ˜Long or Short? Guess the price direction of #DOT  ğŸ’ https://t.co/8kWqgEeplL ETF Mini Tasks 1-3  ğŸ’Win &amp; share a $10,000 prize pool  â¡ï¸Details:  https://t.co/i31TzFt2K5 â¡ï¸Participation:  https://t.co/sK9k3xlTKw  #Gateio #ETF  https://t.co/tkTL2zAcH8",[],gate_io
181,50,46,1452975852937953290,en,"['pbr', 'polkadot', 'dot']",Gate.io,2021-10-26 12:30:12 UTC, https://t.co/8kWqgEeplL Top Daily Gainers In The @Polkadot Ecosystem  Top Performer: @realpolkabridge ( #PBR ) +18.15% Gains  Which #PolkaDot Project Will Make It To The Top ?  Trade $PBR:  https://t.co/m5YMn0U1y7 Read More About #DOT:  https://t.co/brepnGBW6t  https://t.co/KsvaLohWco,['pbr'],gate_io
93,35,40,1452948127799918595,en,[],Gate.io,2021-10-26 10:40:02 UTC,@giuseppesep1914 @Polkadot @litentry When do you want us to work on it? We will get it for you ;),[],gate_io
1,1,0,1452947784701661186,en,['lit'],Gate.io,2021-10-26 10:38:40 UTC,@okore_chinyere @Polkadot @litentry That's a #LIT Comment ;),[],gate_io
0,0,0,1452947688270360576,en,[],Gate.io,2021-10-26 10:38:18 UTC,@Affmin_phovid @Polkadot @litentry Indeed it is :)  Which one are you supporting BTW?,[],gate_io
63,19,53,1452651257454383117,en,"['gateio', 'liquiditymining', 'mining']",Gate.io,2021-10-25 15:00:23 UTC, https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  1. $DOT / $USDT 2. $FIL / $USDT  3. $ETH / $USDT   Limited Rewards Up For Grabs For 16 Days  Add Liquidity:  https://t.co/Ffc9RXvLQp Details:  https://t.co/AT3cP2h0QQ  #Gateio #liquiditymining #mining  https://t.co/zuGXBKGoKW,"['dot', 'usdt', 'fil', 'usdt', 'eth', 'usdt']",gate_io
83,32,42,1452613433766158337,en,"['lit', 'lit', 'dot']",Gate.io,2021-10-25 12:30:05 UTC,Top Performing @Polkadot Tokens on  https://t.co/8kWqgEeplL  @litentry ( #LIT ) is Up By 10.81%  Grab $LIT On  https://t.co/8kWqgEeplL To Book Profits  Trade #LIT:  https://t.co/MfX8uH5WSh  Read More About #DOT:  https://t.co/brepnGBW6t  https://t.co/N1cRFci4SB,['lit'],gate_io
78,19,51,1452537970221887498,en,"['polkadot', 'gateio', 'parachain']",Gate.io,2021-10-25 07:30:13 UTC,#Polkadot Parachain Slot Auctions Are Imminent  What's The Difference Between @Polkadot &amp; @kusamanetwork Slot Auction?  Why Is Polkadot Network So Popular?  Find The Answer In The  https://t.co/8kWqgEeplL Blog Below Link:  https://t.co/Re8jUIiaCA #Gateio #parachain  https://t.co/1jAHXaqmu0,[],gate_io
178,56,77,1451777574473019395,en,"['gateio', 'polkadot', 'kusama']",Gate.io,2021-10-23 05:08:41 UTC,"ğŸ“¢  https://t.co/8kWqgEeplL Startup Free Offering: @KSMStarter   Duration: Oct 25th, 02:00 - 11:00 (UTC)  ğŸ’ Price: $0  ğŸ’ Startup Supply: 32,538 $KST ğŸ’ Trading: Oct 25th, 13:00 (UTC)   Participate:  https://t.co/YASjRYt73D Details:  https://t.co/wIsXufb8HL  #Gateio #Polkadot #Kusama  https://t.co/Euz5Rmiavy",['kst'],gate_io
107,33,94,1451572829313449988,en,"['bnc', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-22 15:35:06 UTC,Top @Polkadot Tokens on  https://t.co/8kWqgEeplL  @bifrost_finance ( #BNC ) Is Up By 58.5%  Trade:  https://t.co/zimwZb7Hhv  â¡ï¸Learn More About #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/ws4oj1IRv0,[],gate_io
1,0,0,1451486825772724226,en,['dot'],Gate.io,2021-10-22 09:53:21 UTC,@tuanpower85 @splytcore @Polkadot What's your favorite #DOT projecct?,[],gate_io
62,16,29,1451143752177917953,en,"['polkadot', 'shopx', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-21 11:10:06 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL Today  1st Rank: @splytcore $SHOPX +31.2%  Which @Polkadot Project Will Be In Top Ranks Tomorrow?    Trade #SHOPX:  https://t.co/G5J7HHSvov  Learn More About #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/Hd6X9Cv6Cl,['shopx'],gate_io
79,24,65,1450805270792265729,en,"['polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-20 12:45:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL  @HeyEdgeware ( $EDG ) Outperforms Everyone With 21.4% Gains  Which @Polkadot token do you think will rank 1st tomorrow?   Trade:  https://t.co/5XYicYXSge Learn more about #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/7pJex4BDYI,['edg'],gate_io
121,30,507,1450442882171744260,en,"['polkadot', 'auction', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-19 12:45:05 UTC,â­ï¸Top #Polkadot Tokens on  https://t.co/8kWqgEeplLâ­ï¸  ğŸ‘‰@bounce_finance #AUCTION is up 16.5% gains  ğŸ‘‰Which @Polkadot token are you holding?  â¡ï¸Trade:  https://t.co/bBccMPRBnL â¡ï¸Learn more about #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/kZOAY6grQB,[],gate_io
69,18,46,1450075450571644936,en,"['pbr', 'dot', 'crypto', 'gateio', 'dot']",Gate.io,2021-10-18 12:25:03 UTC,ğŸ”¥ https://t.co/8kWqgEeplL Top @Polkadot GainersğŸ”¥   ğŸ¤‘@realpolkabridge (#PBR +8.2%) is making movesğŸ¤‘  ğŸ‘‰Trade $PBR:  https://t.co/m5YMn0U1y7  â¡ï¸Learn More About #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio #DOT  https://t.co/GnUrefiHPb,['pbr'],gate_io
67,15,35,1450041475450933248,en,"['gate', 'gainers']",Gate.io,2021-10-18 10:10:02 UTC,"â­ï¸ #Gate.io Weekly Gainerâ­ï¸  â°Date: October 18th, 2021â°  ğŸ“ˆ7 Day Price ChangeğŸ“ˆ  1ï¸âƒ£ $STX      +26.40% 2ï¸âƒ£ $DOT      +24.90% 3ï¸âƒ£ $MATIC  +19.20%                                                                     â¡ï¸Trade:  https://t.co/H1U7rFyEc5  #Gainers  https://t.co/R6TblLhUDo","['stx', 'dot', 'matic']",gate_io
1,0,4,1449322814356418562,en,[],Gate.io,2021-10-16 10:34:20 UTC,@DOT_Code007 @PolkaCity Can you share some screenshots?,[],gate_io
74,23,41,1449004804726996994,en,"['conv', 'crypto', 'gateio', 'dot']",Gate.io,2021-10-15 13:30:41 UTC,ğŸ˜Top Performing @Polkadot Tokens on  https://t.co/8kWqgEeplL  ğŸ† @ConvergenceFin ( $CONV ) Is ğŸš€ To The Moon With 14.4% Gains  Trade #CONV:  https://t.co/r3XJoZUvHg  ğŸ‘‡Read More About $DOT ğŸ‘‰Blog Link:  https://t.co/bh0OCiw4WN  #Crypto #Gateio #DOT  https://t.co/fJtw91nGWa,"['conv', 'dot']",gate_io
88,30,35,1448982054226513925,en,"['gateio', 'crypto', 'dot']",Gate.io,2021-10-15 12:00:17 UTC,"ğŸ”¥First  https://t.co/8kWqgEeplL Polkadot Slot Auction EventğŸ”¥  â°Time: November 11th, 2021  ğŸ‘‰Keep an eye on @gate_io for updates!  â¡ï¸Details:  https://t.co/d9nKKNHagZ  #Gateio #Crypto #DOT  https://t.co/C8BCMRJf0U",[],gate_io
110,27,73,1448646093215092736,en,"['kyl', 'gateio']",Gate.io,2021-10-14 13:45:17 UTC,ğŸ˜Top Performing @Polkadot Tokens on  https://t.co/8kWqgEeplL  ğŸ˜@Kylin_Network ( $KYL ) Outperforms Everyone With 33.9% Gains  âœŠGrab #KYL On  https://t.co/8kWqgEeplL To Book Profits  ğŸ‘‰Trade $KYL:  https://t.co/TqgromdBIY  #Gateio  https://t.co/CNjYsPYq7W,"['kyl', 'kyl']",gate_io
60,23,28,1448478332501172231,en,"['gateio', 'etf', 'leveragedtoken', 'dot', 'crypto', 'cryptocurrencies']",Gate.io,2021-10-14 02:38:40 UTC,ğŸ”¥DOT5L Price Change in the last 24 hoursğŸ”¥ ğŸŒˆ+71.50% ğŸš€ âš¡ï¸#Gateio #ETF #leveragedtoken #DOT ğŸ‘‰ https://t.co/8kWqgDWNXb ETF:  https://t.co/KdkdHFLiXm  #Crypto #cryptocurrencies  https://t.co/4olVoND9Pj,[],gate_io
73,40,32,1448152823884046338,en,"['gateio', 'polkadot', 'dot', 'etf']",Gate.io,2021-10-13 05:05:13 UTC,"â­ï¸ https://t.co/8kWqgEeplL ETF 24 Hour Price Changeâ­ï¸  â°Date: October 13, 2021â°  1ï¸âƒ£ $DOT5L : +39.40%                                                                      â¡ï¸Trade Now:  https://t.co/mT6amOD5Tv  #Gateio #polkadot #DOT #ETF  https://t.co/XfH2FniScn",[],gate_io
50,14,37,1445729312728965120,en,"['dot', 'usdt', 'fil', 'usdt', 'xrp', 'usdt']",Gate.io,2021-10-06 12:35:03 UTC,ğŸ”¥ https://t.co/8kWqgDWNXb LM Pools are on fire  â³14 Day Time-Limited Rewards  ğŸ’Add Liquidity: #DOT/#USDT:  https://t.co/OBW9gQdqXz ğŸ’Add Liquidity: #FIL/#USDT:  https://t.co/Do96TALiCO ğŸ’Add Liquidity: #XRP/#USDT:  https://t.co/ONcdlDdFOD  â¡ï¸Details:  https://t.co/7QAbUF1wSA  https://t.co/HEHTMk6pEq,[],gate_io
102,44,37,1443423864982327297,en,"['dot', 'gate', 'dot', 'eth', 'eos', 'xrp', 'dydx', 'etf', 'leveragedtoken']",Gate.io,2021-09-30 03:54:01 UTC,Top 5 ETF Token #DOT #1ğŸ”¥ğŸ”¥ ğŸ‘‰Trade Nowï¼š https://t.co/lz15nqcPsf #Gate #DOT #ETH #EOS #XRP #DYDX #ETF #leveragedtoken  https://t.co/6oCuODPmvd,[],gate_io
66,21,19,1441964939397111812,en,"['gateio', 'etfs', 'dot', 'polkadot', 'leveragedtokens']",Gate.io,2021-09-26 03:16:46 UTC,ğŸ”¥  https://t.co/8kWqgDWNXb ETF 24-hour Price Change ğŸ”¥  Date: September 26th  ğŸ”µ SPOT: $DOT -7.69% ğŸ“ˆ ETF: $DOT5S  +46.74%  Trade Now ğŸ‘‰  https://t.co/SjalmrBaZg  #Gateio #ETFs #DOT #Polkadot #LeveragedTokens  https://t.co/c98nO5sQQq,['dot'],gate_io
1023,106,92,1439880277808095237,en,"['gateio', 'dot', 'etfs', 'crypto']",Gate.io,2021-09-20 09:13:04 UTC,"âœ¨Join Our  https://t.co/8kWqgEeplL Trading Competitionâœ¨  ğŸ˜Trade $DOT with ETFsğŸ˜  ğŸ¤‘Share A $25,000 Prize PoolğŸ¤‘  â¡ï¸Registration:  https://t.co/QcExSkLQeL â¡ï¸Details:  https://t.co/fHjVtIiXgZ  #Gateio #DOT #ETFs #Crypto  https://t.co/GMRzNuy6OP",['dot'],gate_io
65,10,17,1439075346763165696,en,"['dot', 'gateio', 'etf', 'leveragedtoken', 'polkadot']",Gate.io,2021-09-18 03:54:34 UTC,âœ¨  https://t.co/8kWqgEeplL ETF 24-Hour Price Change âœ¨  #DOT did it again!    ğŸš€ $DOT5S: +261.95% ğŸš€  ğŸ‘‰ Trade ETFs Nowï¼š https://t.co/SjalmrSMnQ  #Gateio #ETF #LeveragedToken #Polkadot  https://t.co/z5CavODTRH,[],gate_io
48,13,16,1438842766935609347,en,['gateio'],Gate.io,2021-09-17 12:30:22 UTC,â­ï¸ #Gateio Liquidity Mining Poolâ­ï¸   ğŸ¤‘14 Days Limited RewardsğŸ¤‘  ğŸ‘‰Add Liquidity For DOT/USDT:  https://t.co/xVo1akfXYI ğŸ‘‰Add Liquidity For FIL/USDT:  https://t.co/G68GeqXMO6 ğŸ‘‰Add Liquidity For XRP/BTC:  https://t.co/zrPkLbA4Ap   â¡ï¸Details:  https://t.co/ubpT24UaF7  https://t.co/R1mrnEFzqE,[],gate_io
41,14,11,1438441577576218624,en,"['gateio', 'etf']",Gate.io,2021-09-16 09:56:11 UTC,ğŸ˜Hurry UpğŸ˜  ğŸ™ˆOnly 3 Days Left To Participate In ETF CompetitionğŸ™ˆ  #Gateio $DOT #ETF,['dot'],gate_io
58,18,17,1438357994442530817,en,"['dot', 'etf']",Gate.io,2021-09-16 04:24:03 UTC,Earn profits from any price trend with ETFs #DOT #ETF Trade ETFs Now:  https://t.co/hBlXCctvLL  https://t.co/y2BsY6flEl,[],gate_io
53,17,20,1437405914236076036,en,"['gateio', 'dot', 'etfs', 'crypto']",Gate.io,2021-09-13 13:20:50 UTC,"âœ¨Join  https://t.co/8kWqgEeplL Trading Competition  ğŸ˜Trade $DOT with ETFs  ğŸ¤‘Share in a $25,000 Prize Pool  â¡ï¸Application:  https://t.co/g7QP0h7KiT â¡ï¸Details:  https://t.co/TrsljPBgTZ â¡ï¸Trade:  https://t.co/GZD8bNGNn7  #Gateio #DOT #ETFs #Crypto  https://t.co/sn7jEFoXhE",['dot'],gate_io
302,103,361,1437365455572905984,en,"['crypto', 'eth', 'dot', 'gt', 'babydoge', 'gateio']",Gate.io,2021-09-13 10:40:04 UTC,ğŸ’Which #crypto should I trade?   ğŸ‘‰#ETH ? ğŸ‘‰#DOT ? ğŸ‘‰#GT ? ğŸ‘‰#BabyDoge ?  #Gateio  https://t.co/nf010mmhCE,[],gate_io
53,17,25,1437311076656455687,en,"['dot', 'celr', 'ocean', 'lina', 'gateio', 'cryptolending']",Gate.io,2021-09-13 07:03:59 UTC,ğŸ”¥Don't miss out on the latest trending coins at  https://t.co/8kWqgEeplLğŸ”¥  âœ¨ $CELR is Up By 11.78%  ğŸ’«Lend &amp; Borrow Now ğŸ’« #DOT ğŸ‘‰  https://t.co/sD5JuWtG0O #CELR ğŸ‘‰  https://t.co/74bnERa2mm #OCEAN ğŸ‘‰  https://t.co/UU5phw92oO #LINA ğŸ‘‰  https://t.co/sItI1AnUMz  #GateIo #CryptoLending  https://t.co/O1svx83zAH,['celr'],gate_io
53,16,14,1436245016066805761,en,"['dot5l', 'gateio', 'dot', 'etf', 'leveragedtoken', 'long']",Gate.io,2021-09-10 08:27:50 UTC,â­ï¸24 Hour Price Changeâ­ï¸  ğŸ‘‰#DOT5L +453.20%  ğŸ‘‰Current Priceï¼š$0.1937  â¡ï¸Trade Now:  https://t.co/vbZjh8dhBN  #Gateio #DOT #ETF #leveragedtoken #long  https://t.co/t8sawCsVAx,[],gate_io
37,13,7,1435546893535399936,en,"['gateio', 'dot', 'etf', 'leveragedtoken', 'short']",Gate.io,2021-09-08 10:13:45 UTC,"â­ï¸ https://t.co/8kWqgEeplL ETF 24 Hour Price Changeâ­ï¸  â°Date: September 8, 2021â°  1ï¸âƒ£ $DOT5S: +504.30% ğŸš€                                                                     â¡ï¸Trade Nowï¼š https://t.co/lz15nqcPsf  #Gateio #DOT #ETF #leveragedtoken #short  https://t.co/QRvWHptPtC",[],gate_io
42,17,17,1434777241079189506,en,"['gateio', 'polkadot', 'dot', 'etf']",Gate.io,2021-09-06 07:15:25 UTC,"â­ï¸ https://t.co/8kWqgEeplL ETF 24 Hour Price Changeâ­ï¸  â°Date: September 6, 2021â°  1ï¸âƒ£ $DOT5L: +101.55%  2ï¸âƒ£ $BTC5L: +77.15%                                                                      â¡ï¸Trade Nowï¼š https://t.co/4UAmVS4cdQ  #Gateio #polkadot #DOT #ETF  https://t.co/36SQDKh6NU",[],gate_io
86,36,30,1433818332080361477,en,[],Gate.io,2021-09-03 15:45:04 UTC,"Tomorrow, we have a present for all you $DOT fansğŸ˜‹  Don't miss this special AMAğŸ˜‰  Time: September 4th at 14:30 UTCâ³   https://t.co/8kWqgEeplL BDM @MarielaTanchez will be hosting @standarddefiâš¡ï¸   $STND - The New Standard For Digital AssetsğŸ”¥  ğŸ‘‰Link:  https://t.co/g88a1gyNYq  https://t.co/010tJAZKiE","['dot', 'stnd']",gate_io
58,26,24,1433807191677587460,en,"['dot', 'fil', 'xrp', 'gateio']",Gate.io,2021-09-03 15:00:48 UTC,"ğŸ”¥ Limited Rewards at  https://t.co/8kWqgEeplL's Liquidity Mining  ğŸ”¶ #DOT/USDT @Polkadot ğŸ”· #FIL/USDT ğŸ”¶ #XRP/USDT @protonxpr  ğŸ”·Adds 14-Day Limited Rewards, today's Rewards are up to 2,173 $ACH  â¡ï¸Liquidity:  https://t.co/cyyZWjX5wu â¡ï¸Details:  https://t.co/QWfzkDjIuF  #Gateio  https://t.co/KcXDkA2Cyx",['ach'],gate_io
46,14,14,1433312587832180740,en,"['gate', 'eth', 'polkadot', 'dot', 'etf', 'leveragedtoken', 'long']",Gate.io,2021-09-02 06:15:25 UTC,24 hrs Price Change ğŸš€$ETH5L UP +305.95% ğŸš€ ğŸš€$DOT5L  UP +176.80% ğŸš€  ğŸ‘‰Trade Nowï¼š https://t.co/w8lctBrqZn #Gate.io #ETH #polkadot #DOT #ETF #leveragedtoken #long  https://t.co/Ml66J6vCJ5,[],gate_io
